命,命,命,1,AAA,"{""Reading"":{""On'yomi"":[""メイ"",""ミョウ""],""Kun'yomi"":[""いのち""]},""Meaning"":""fate, command, decree, destiny, life, appoint"",""Compounds"":[{""compound"":""一生懸命"",""reading"":"" いっしょうけんめい"",""meaning"":""very hard, with utmost effort, with all one's might, for dear life""},{""compound"":""生命"",""reading"":"" せいめい"",""meaning"":""life, existence""},{""compound"":""命"",""reading"":"" いのち"",""meaning"":""life, life force""},{""compound"":""命令"",""reading"":"" めいれい"",""meaning"":""order, command, decree, directive""},{""compound"":""命じる"",""reading"":"" めいじる"",""meaning"":""to order, to command""}],""Miscellaneous"":[""Number of strokes: 8"",""Taught in grade 3"",""Frequency: 465""]}"
和,和,和,1,AAA,"{""Reading"":{""On'yomi"":[""ワ"",""オ"",""カ""],""Kun'yomi"":[""やわ·らぐ"",""やわ·らげる"",""なご·む"",""なご·やか"",""あ·える""],""Nanori"":[""あい"",""いず"",""かず"",""かつ"",""かつり"",""かづ"",""たけ"",""ち"",""とも"",""な"",""にぎ"",""まさ"",""やす"",""よし"",""より"",""わだこ"",""わっ""]},""Meaning"":""harmony, Japanese style, peace, soften, Japan"",""Compounds"":[{""compound"":""平和"",""reading"":"" へいわ"",""meaning"":""peace, harmony""},{""compound"":""和服"",""reading"":"" わふく"",""meaning"":""Japanese clothes""},{""compound"":""英和"",""reading"":"" えいわ"",""meaning"":""English-Japanese""},{""compound"":""和英"",""reading"":"" わえい"",""meaning"":""Japanese-English""},{""compound"":""緩和"",""reading"":"" かんわ"",""meaning"":""relief, mitigation, alleviation, relaxation (of restrictions, tensions, etc.), easing, softening""}],""Miscellaneous"":[""Number of strokes: 8"",""Taught in grade 3"",""Frequency: 124""]}"
咲,咲,咲,1,AAA,"{""Reading"":{""On'yomi"":[""ショウ""],""Kun'yomi"":[""さ·く"",""〜ざき""],""Nanori"":[""さ"",""さき""]},""Meaning"":""blossom, bloom"",""Compounds"":[],""Miscellaneous"":[""Number of strokes: 9"",""Taught in grade 8"",""Frequency: 1534""]}"
哀,哀,哀,1,AAA,"{""Reading"":{""On'yomi"":[""アイ""],""Kun'yomi"":[""あわ·れ"",""あわ·れむ"",""かな·しい""]},""Meaning"":""pathetic, grief, sorrow, pathos, pity, sympathize"",""Compounds"":[{""compound"":""可哀想"",""reading"":"" かわいそう"",""meaning"":""poor, pitiable, pathetic, pitiful""},{""compound"":""哀れ"",""reading"":"" あわれ"",""meaning"":""pity, sorrow, grief, misery, compassion, pathos""}],""Miscellaneous"":[""Number of strokes: 9"",""Taught in grade 8"",""Frequency: 1715""]}"
品,品,品,1,AAA,"{""Reading"":{""On'yomi"":[""ヒン"",""ホン""],""Kun'yomi"":[""しな""]},""Meaning"":""goods, refinement, dignity, article, counter for meal courses"",""Compounds"":[{""compound"":""食料品"",""reading"":"" しょくりょうひん"",""meaning"":""foodstuff, groceries""},{""compound"":""品物"",""reading"":"" しなもの"",""meaning"":""goods, article, thing""},{""compound"":""作品"",""reading"":"" さくひん"",""meaning"":""work (e.g. book, film, composition, etc.), opus, performance, production""},{""compound"":""商品"",""reading"":"" しょうひん"",""meaning"":""commodity, article of commerce, goods, stock, merchandise""},{""compound"":""製品"",""reading"":"" せいひん"",""meaning"":""manufactured goods, finished goods, product""}],""Miscellaneous"":[""Number of strokes: 9"",""Taught in grade 3"",""Frequency: 225""]}"
員,員,员,2,AAB,"{""Reading"":{""On'yomi"":[""イン""],""Nanori"":[""いな"",""かず""]},""Meaning"":""employee, member, number, the one in charge"",""Compounds"":[{""compound"":""公務員"",""reading"":"" こうむいん"",""meaning"":""government worker, public servant, civil servant""},{""compound"":""店員"",""reading"":"" てんいん"",""meaning"":""employee (of a store), shop assistant, clerk, salesperson""},{""compound"":""委員"",""reading"":"" いいん"",""meaning"":""committee member""},{""compound"":""会員"",""reading"":"" かいいん"",""meaning"":""member, the membership""},{""compound"":""議員"",""reading"":"" ぎいん"",""meaning"":""member of an assembly, member of the Diet, member of parliament, member of Congress""}],""Miscellaneous"":[""Number of strokes: 10"",""Taught in grade 3"",""Frequency: 54""]}"
哲,哲,哲,1,AAA,"{""Reading"":{""On'yomi"":[""テツ""],""Kun'yomi"":[""さとい"",""あきらか""],""Nanori"":[""あき"",""あきら"",""さと"",""さとし"",""さとる"",""てっ"",""てつん"",""のり"",""よし""]},""Meaning"":""philosophy, clear"",""Compounds"":[{""compound"":""哲学"",""reading"":"" てつがく"",""meaning"":""philosophy""}],""Miscellaneous"":[""Number of strokes: 10"",""Taught in grade 8"",""Frequency: 1093""]}"
唆,唆,唆,1,AAA,"{""Reading"":{""On'yomi"":[""サ""],""Kun'yomi"":[""そそ·る"",""そそのか·す""]},""Meaning"":""tempt, seduce, instigate, promote"",""Compounds"":[],""Miscellaneous"":[""Number of strokes: 10"",""Taught in grade 8"",""Frequency: 1278""]}"
唇,唇,唇,1,AAA,"{""Reading"":{""On'yomi"":[""シン""],""Kun'yomi"":[""くちびる""]},""Meaning"":""lips"",""Compounds"":[{""compound"":""唇"",""reading"":"" くちびる"",""meaning"":""lips""}],""Miscellaneous"":[""Number of strokes: 10"",""Taught in grade 8"",""Frequency: 1992""]}"
唐,唐,唐,1,AAA,"{""Reading"":{""On'yomi"":[""トウ""],""Kun'yomi"":[""から""],""Nanori"":[""かろ"",""たん""]},""Meaning"":""T'ang, China, foreign"",""Compounds"":[],""Miscellaneous"":[""Number of strokes: 10"",""Taught in grade 8"",""Frequency: 1727""]}"
唯,唯,唯,1,AAA,"{""Reading"":{""On'yomi"":[""ユイ"",""イ""],""Kun'yomi"":[""ただ""],""Nanori"":[""ゆ""]},""Meaning"":""solely, only, merely, simply"",""Compounds"":[{""compound"":""唯一"",""reading"":"" ゆいいつ"",""meaning"":""only, sole, unique""},{""compound"":""只"",""reading"":"" ただ"",""meaning"":""ordinary, common, usual""}],""Miscellaneous"":[""Number of strokes: 11"",""Taught in grade 8"",""Frequency: 1292""]}"
唱,唱,唱,1,AAA,"{""Reading"":{""On'yomi"":[""ショウ""],""Kun'yomi"":[""とな·える""]},""Meaning"":""chant, recite, call upon, yell"",""Compounds"":[{""compound"":""合唱"",""reading"":"" がっしょう"",""meaning"":""chorus, singing in a chorus""},{""compound"":""唱える"",""reading"":"" となえる"",""meaning"":""to recite, to chant""}],""Miscellaneous"":[""Number of strokes: 11"",""Taught in grade 4"",""Frequency: 1123""]}"
商,商,商,1,AAA,"{""Reading"":{""On'yomi"":[""ショウ""],""Kun'yomi"":[""あきな·う""],""Nanori"":[""あき""]},""Meaning"":""make a deal, selling, dealing in, merchant"",""Compounds"":[{""compound"":""商品"",""reading"":"" しょうひん"",""meaning"":""commodity, article of commerce, goods, stock, merchandise""},{""compound"":""商売"",""reading"":"" しょうばい"",""meaning"":""trade, business, commerce, transaction, occupation""},{""compound"":""商人"",""reading"":"" しょうにん"",""meaning"":""merchant, trader, tradesman, dealer, shopkeeper""},{""compound"":""商業"",""reading"":"" しょうぎょう"",""meaning"":""commerce, trade, business""},{""compound"":""商社"",""reading"":"" しょうしゃ"",""meaning"":""trading company""}],""Miscellaneous"":[""Number of strokes: 11"",""Taught in grade 3"",""Frequency: 413""]}"
問,問,问,2,AAB,"{""Reading"":{""On'yomi"":[""モン""],""Kun'yomi"":[""と·う"",""と·い"",""とん""],""Nanori"":[""はる""]},""Meaning"":""question, ask, problem"",""Compounds"":[{""compound"":""質問"",""reading"":"" しつもん"",""meaning"":""question, inquiry, enquiry""},{""compound"":""問題"",""reading"":"" もんだい"",""meaning"":""question (e.g. on a test), problem""},{""compound"":""訪問"",""reading"":"" ほうもん"",""meaning"":""call, visit""},{""compound"":""疑問"",""reading"":"" ぎもん"",""meaning"":""doubt, question, suspicion, dubiousness""},{""compound"":""問い"",""reading"":"" とい"",""meaning"":""question, query""}],""Miscellaneous"":[""Number of strokes: 11"",""Taught in grade 3"",""Frequency: 64""]}"
啓,啓,启,2,AAB,"{""Reading"":{""On'yomi"":[""ケイ""],""Kun'yomi"":[""ひら·く"",""さと·す""],""Nanori"":[""あき"",""あきら"",""さとし"",""はじめ"",""ひろ"",""よし""]},""Meaning"":""disclose, open, say"",""Compounds"":[{""compound"":""拝啓"",""reading"":"" はいけい"",""meaning"":""Dear (so and so), Dear Sir, Dear Madam, To Whom It May Concern""}],""Miscellaneous"":[""Number of strokes: 11"",""Taught in grade 8"",""Frequency: 1403""]}"
善,善,善,1,AAA,"{""Reading"":{""On'yomi"":[""ゼン""],""Kun'yomi"":[""よ·い"",""い·い"",""よ·く"",""よし·とする""],""Nanori"":[""たる"",""よし""]},""Meaning"":""virtuous, good, goodness"",""Compounds"":[{""compound"":""改善"",""reading"":"" かいぜん"",""meaning"":""betterment, improvement""},{""compound"":""善"",""reading"":"" ぜん"",""meaning"":""good, goodness, right, virtue""},{""compound"":""親善"",""reading"":"" しんぜん"",""meaning"":""friendship, goodwill, friendly relations, amity""},{""compound"":""最善"",""reading"":"" さいぜん"",""meaning"":""the very best, utmost""},{""compound"":""善良"",""reading"":"" ぜんりょう"",""meaning"":""goodness, excellence, virtue""}],""Miscellaneous"":[""Number of strokes: 12"",""Taught in grade 6"",""Frequency: 765""]}"
喚,喚,唤,2,AAB,"{""Reading"":{""On'yomi"":[""カン""],""Kun'yomi"":[""わめ·く""]},""Meaning"":""yell, cry, call, scream, summon"",""Compounds"":[],""Miscellaneous"":[""Number of strokes: 12"",""Taught in grade 8"",""Frequency: 1120""]}"
喜,喜,喜,1,AAA,"{""Reading"":{""On'yomi"":[""キ""],""Kun'yomi"":[""よろこ·ぶ"",""よろこ·ばす""],""Nanori"":[""あき"",""きゅ"",""のぶ"",""ゆき"",""よし""]},""Meaning"":""rejoice, take pleasure in"",""Compounds"":[{""compound"":""喜ぶ"",""reading"":"" よろこぶ"",""meaning"":""to be delighted, to be glad, to be pleased""},{""compound"":""喜び"",""reading"":"" よろこび"",""meaning"":""joy, delight, rapture, pleasure, gratification, rejoicing, congratulations, felicitations""},{""compound"":""喜劇"",""reading"":"" きげき"",""meaning"":""comedy, funny show""}],""Miscellaneous"":[""Number of strokes: 12"",""Taught in grade 4"",""Frequency: 769""]}"
喝,喝,喝,4,ABB,"{""Reading"":{""On'yomi"":[""カツ""]},""Meaning"":""hoarse, scold"",""Compounds"":[],""Miscellaneous"":[""Number of strokes: 11"",""Taught in grade 8"",""Frequency: 1858""]}"
喪,喪,丧,2,AAB,"{""Reading"":{""On'yomi"":[""ソウ""],""Kun'yomi"":[""も""]},""Meaning"":""miss, mourning"",""Compounds"":[],""Miscellaneous"":[""Number of strokes: 12"",""Taught in grade 8"",""Frequency: 885""]}"
喫,喫,吃,2,AAB,"{""Reading"":{""On'yomi"":[""キツ""],""Kun'yomi"":[""の·む""]},""Meaning"":""consume, eat, drink, smoke, receive (a blow)"",""Compounds"":[{""compound"":""喫茶店"",""reading"":"" きっさてん"",""meaning"":""coffee shop, tearoom, coffee lounge, coffeehouse, cafe""},{""compound"":""喫茶"",""reading"":"" きっさ"",""meaning"":""tea drinking""}],""Miscellaneous"":[""Number of strokes: 12"",""Taught in grade 8"",""Frequency: 1347""]}"
営,營,营,5,ABC,"{""Reading"":{""On'yomi"":[""エイ""],""Kun'yomi"":[""いとな·む"",""いとな·み""]},""Meaning"":""occupation, camp, perform, build, conduct (business)"",""Compounds"":[{""compound"":""経営"",""reading"":"" けいえい"",""meaning"":""management, administration, operation, running (business), conducting""},{""compound"":""営業"",""reading"":"" えいぎょう"",""meaning"":""business, trade, operations""},{""compound"":""運営"",""reading"":"" うんえい"",""meaning"":""management, administration, operation""},{""compound"":""営む"",""reading"":"" いとなむ"",""meaning"":""to run (a business), to operate, to conduct, to practice (law, medicine, etc.)""}],""Miscellaneous"":[""Number of strokes: 12"",""Taught in grade 5"",""Frequency: 303""]}"
嗣,嗣,嗣,1,AAA,"{""Reading"":{""On'yomi"":[""シ""],""Nanori"":[""あき"",""つかさ"",""つぎ"",""つぐ"",""ひで""]},""Meaning"":""heir, succeed"",""Compounds"":[],""Miscellaneous"":[""Number of strokes: 13"",""Taught in grade 8"",""Frequency: 2310""]}"
嘆,嘆,叹,2,AAB,"{""Reading"":{""On'yomi"":[""タン""],""Kun'yomi"":[""なげ·く"",""なげ·かわしい""]},""Meaning"":""sigh, lament, moan, grieve, sigh of admiration"",""Compounds"":[],""Miscellaneous"":[""Number of strokes: 13"",""Taught in grade 8"",""Frequency: 1584""]}"
嘱,囑,嘱,3,ABA,"{""Reading"":{""On'yomi"":[""ショク""],""Kun'yomi"":[""しょく·する"",""たの·む""]},""Meaning"":""entrust, request, send a message"",""Compounds"":[],""Miscellaneous"":[""Number of strokes: 15"",""Taught in grade 8"",""Frequency: 1903""]}"
器,器,器,1,AAA,"{""Reading"":{""On'yomi"":[""キ""],""Kun'yomi"":[""うつわ""]},""Meaning"":""utensil, vessel, receptacle, implement, instrument, ability, container, tool, set"",""Compounds"":[{""compound"":""武器"",""reading"":"" ぶき"",""meaning"":""weapon, arms, ordnance""},{""compound"":""容器"",""reading"":"" ようき"",""meaning"":""container, receptacle, vessel, packaging""},{""compound"":""器用"",""reading"":"" きよう"",""meaning"":""skillful, skilful, adroit, dexterous, dextrous, deft, nimble, handy""},{""compound"":""楽器"",""reading"":"" がっき"",""meaning"":""musical instrument""},{""compound"":""器具"",""reading"":"" きぐ"",""meaning"":""utensil, implement, tool, instrument, appliance, apparatus""}],""Miscellaneous"":[""Number of strokes: 15"",""Taught in grade 4"",""Frequency: 525""]}"
噴,噴,喷,2,AAB,"{""Reading"":{""On'yomi"":[""フン""],""Kun'yomi"":[""ふ·く""]},""Meaning"":""erupt, spout, emit, flush out"",""Compounds"":[{""compound"":""噴火"",""reading"":"" ふんか"",""meaning"":""eruption, volcanic eruption""},{""compound"":""噴水"",""reading"":"" ふんすい"",""meaning"":""water fountain""},{""compound"":""噴出"",""reading"":"" ふんしゅつ"",""meaning"":""spewing, gushing, spouting, eruption, effusion""}],""Miscellaneous"":[""Number of strokes: 15"",""Taught in grade 8"",""Frequency: 1270""]}"
嚇,嚇,吓,2,AAB,"{""Reading"":{""On'yomi"":[""カク""],""Kun'yomi"":[""おど·す""]},""Meaning"":""menacing, dignity, majesty, threaten"",""Compounds"":[],""Miscellaneous"":[""Number of strokes: 17"",""Taught in grade 8"",""Frequency: 2141""]}"
囚,囚,囚,1,AAA,"{""Reading"":{""On'yomi"":[""シュウ""],""Kun'yomi"":[""とら·われる""]},""Meaning"":""captured, criminal, arrest, catch"",""Compounds"":[],""Miscellaneous"":[""Number of strokes: 5"",""Taught in grade 8"",""Frequency: 2107""]}"
四,四,四,1,AAA,"{""Reading"":{""On'yomi"":[""シ""],""Kun'yomi"":[""よ"",""よ·つ"",""よっ·つ"",""よん""],""Nanori"":[""あ"",""つ"",""よつ""]},""Meaning"":""four"",""Compounds"":[{""compound"":""四"",""reading"":"" し"",""meaning"":""four""},{""compound"":""四つ"",""reading"":"" よっつ"",""meaning"":""four""},{""compound"":""四季"",""reading"":"" しき"",""meaning"":""the four seasons""},{""compound"":""四角い"",""reading"":"" しかくい"",""meaning"":""square, rectangular""},{""compound"":""四角"",""reading"":"" しかく"",""meaning"":""quadrilateral, square""}],""Miscellaneous"":[""Number of strokes: 5"",""Taught in grade 1"",""Frequency: 47""]}"
回,回,回,1,AAA,"{""Reading"":{""On'yomi"":[""カイ"",""エ""],""Kun'yomi"":[""まわ·る"",""〜まわ·る"",""〜まわ·り"",""まわ·す"",""〜まわ·す"",""まわ·し〜"",""〜まわ·し"",""もとお·る"",""か·える""]},""Meaning"":""-times, round, game, revolve, counter for occurrences"",""Compounds"":[{""compound"":""回"",""reading"":"" かい"",""meaning"":""counter for occurrences""},{""compound"":""回る"",""reading"":"" まわる"",""meaning"":""to turn, to revolve""},{""compound"":""回復"",""reading"":"" かいふく"",""meaning"":""restoration, rehabilitation, recovery, return, replevin, improvement""},{""compound"":""今回"",""reading"":"" こんかい"",""meaning"":""this time, now""},{""compound"":""回す"",""reading"":"" まわす"",""meaning"":""to turn, to rotate, to spin, to twist, to gyrate""}],""Miscellaneous"":[""Number of strokes: 6"",""Taught in grade 2"",""Frequency: 50""]}"
因,因,因,1,AAA,"{""Reading"":{""On'yomi"":[""イン""],""Kun'yomi"":[""よ·る"",""ちな·む""],""Nanori"":[""て""]},""Meaning"":""cause, factor, be associated with, depend on, be limited to"",""Compounds"":[{""compound"":""原因"",""reading"":"" げんいん"",""meaning"":""cause, origin, source""},{""compound"":""要因"",""reading"":"" よういん"",""meaning"":""main cause, primary factor""}],""Miscellaneous"":[""Number of strokes: 6"",""Taught in grade 5"",""Frequency: 636""]}"
団,團,团,5,ABC,"{""Reading"":{""On'yomi"":[""ダン"",""トン""],""Kun'yomi"":[""かたまり"",""まる·い""]},""Meaning"":""group, association"",""Compounds"":[{""compound"":""布団"",""reading"":"" ふとん"",""meaning"":""futon, Japanese bedding consisting of a mattress and a duvet""},{""compound"":""団体"",""reading"":"" だんたい"",""meaning"":""organization, organisation, association""},{""compound"":""集団"",""reading"":"" しゅうだん"",""meaning"":""group, mass""},{""compound"":""団地"",""reading"":"" だんち"",""meaning"":""multi-unit apartments, apartment complex""},{""compound"":""座布団"",""reading"":"" ざぶとん"",""meaning"":""zabuton (flat floor cushion used when sitting or kneeling; usu. rectangular)""}],""Miscellaneous"":[""Number of strokes: 6"",""Taught in grade 5"",""Frequency: 213""]}"
困,困,困,1,AAA,"{""Reading"":{""On'yomi"":[""コン""],""Kun'yomi"":[""こま·る""]},""Meaning"":""quandary, become distressed, annoyed"",""Compounds"":[{""compound"":""困る"",""reading"":"" こまる"",""meaning"":""to be troubled, to have difficulty, to be in a fix, to be at a loss, to be stumped, to be embarrassed""},{""compound"":""困難"",""reading"":"" こんなん"",""meaning"":""difficulty, hardship, trouble, distress""},{""compound"":""貧困"",""reading"":"" ひんこん"",""meaning"":""poverty, penury, need, destitution""}],""Miscellaneous"":[""Number of strokes: 7"",""Taught in grade 6"",""Frequency: 843""]}"
囲,圍,围,5,ABC,"{""Reading"":{""On'yomi"":[""イ""],""Kun'yomi"":[""かこ·む"",""かこ·う"",""かこ·い""]},""Meaning"":""surround, besiege, store, paling, enclosure, encircle, preserve, keep"",""Compounds"":[{""compound"":""周囲"",""reading"":"" しゅうい"",""meaning"":""surroundings, environs""},{""compound"":""範囲"",""reading"":"" はんい"",""meaning"":""extent, scope, sphere, range, span""},{""compound"":""雰囲気"",""reading"":"" ふんいき"",""meaning"":""atmosphere, mood, ambience, ambiance, aura, feel""},{""compound"":""囲む"",""reading"":"" かこむ"",""meaning"":""to surround, to encircle, to enclose, to fence, to wall in""}],""Miscellaneous"":[""Number of strokes: 7"",""Taught in grade 4"",""Frequency: 771""]}"
図,圖,图,5,ABC,"{""Reading"":{""On'yomi"":[""ズ"",""ト""],""Kun'yomi"":[""え"",""はか·る""],""Nanori"":[""づ""]},""Meaning"":""map, drawing, plan, extraordinary, audacious"",""Compounds"":[{""compound"":""地図"",""reading"":"" ちず"",""meaning"":""map""},{""compound"":""図書館"",""reading"":"" としょかん"",""meaning"":""library""},{""compound"":""図"",""reading"":"" ず"",""meaning"":""drawing, picture, diagram, figure, illustration, chart, graph""},{""compound"":""図書"",""reading"":"" としょ"",""meaning"":""books""},{""compound"":""合図"",""reading"":"" あいず"",""meaning"":""sign, signal, cue""}],""Miscellaneous"":[""Number of strokes: 7"",""Taught in grade 2"",""Frequency: 539""]}"
固,固,固,1,AAA,"{""Reading"":{""On'yomi"":[""コ""],""Kun'yomi"":[""かた·める"",""かた·まる"",""かた·まり"",""かた·い""]},""Meaning"":""harden, set, clot, curdle"",""Compounds"":[{""compound"":""硬い"",""reading"":"" かたい"",""meaning"":""hard, solid, tough""},{""compound"":""塊"",""reading"":"" かたまり"",""meaning"":""lump, mass, bundle, clump, clod, cluster""},{""compound"":""固まる"",""reading"":"" かたまる"",""meaning"":""to harden, to solidify""},{""compound"":""固定"",""reading"":"" こてい"",""meaning"":""fixing (in place), being fixed (in place), securing, anchoring, fastening down""},{""compound"":""固有"",""reading"":"" こゆう"",""meaning"":""characteristic, traditional, peculiar, inherent, native, eigen-""}],""Miscellaneous"":[""Number of strokes: 8"",""Taught in grade 4"",""Frequency: 750""]}"
国,國,国,3,ABA,"{""Reading"":{""On'yomi"":[""コク""],""Kun'yomi"":[""くに""],""Nanori"":[""くな"",""こ""]},""Meaning"":""country"",""Compounds"":[{""compound"":""国"",""reading"":"" くに"",""meaning"":""country, state""},{""compound"":""外国"",""reading"":"" がいこく"",""meaning"":""foreign country""},{""compound"":""外国人"",""reading"":"" がいこくじん"",""meaning"":""foreigner, foreign citizen, foreign national, alien, non-Japanese""},{""compound"":""国際"",""reading"":"" こくさい"",""meaning"":""international""},{""compound"":""国家"",""reading"":"" こっか"",""meaning"":""state, country, nation""}],""Miscellaneous"":[""Number of strokes: 8"",""Taught in grade 2"",""Frequency: 3""]}"
圏,圏,圏,1,AAA,"{""Reading"":{""On'yomi"":[""ケン""],""Kun'yomi"":[""かこ·い""]},""Meaning"":""sphere, circle, radius, range"",""Compounds"":[],""Miscellaneous"":[""Number of strokes: 12"",""Taught in grade 8"",""Frequency: 1216""]}"
園,園,园,2,AAB,"{""Reading"":{""On'yomi"":[""エン""],""Kun'yomi"":[""その""],""Nanori"":[""おん"",""ぞの""]},""Meaning"":""park, garden, yard, farm"",""Compounds"":[{""compound"":""公園"",""reading"":"" こうえん"",""meaning"":""(public) park""},{""compound"":""動物園"",""reading"":"" どうぶつえん"",""meaning"":""zoo, zoological gardens""},{""compound"":""園"",""reading"":"" その"",""meaning"":""garden (esp. man-made), orchard, park, plantation""},{""compound"":""幼稚園"",""reading"":"" ようちえん"",""meaning"":""kindergarten""},{""compound"":""園芸"",""reading"":"" えんげい"",""meaning"":""horticulture, gardening""}],""Miscellaneous"":[""Number of strokes: 13"",""Taught in grade 2"",""Frequency: 628""]}"
土,土,土,1,AAA,"{""Reading"":{""On'yomi"":[""ド"",""ト""],""Kun'yomi"":[""つち""],""Nanori"":[""つく"",""は"",""ひじ""]},""Meaning"":""soil, earth, ground, Turkey"",""Compounds"":[{""compound"":""土地"",""reading"":"" とち"",""meaning"":""plot of land, lot, soil""},{""compound"":""土"",""reading"":"" つち"",""meaning"":""earth, soil, dirt, clay, mud""},{""compound"":""土曜"",""reading"":"" どよう"",""meaning"":""Saturday""},{""compound"":""土産"",""reading"":"" みやげ"",""meaning"":""local specialty or souvenir bought as a gift while travelling""},{""compound"":""領土"",""reading"":"" りょうど"",""meaning"":""dominion, territory, possession""}],""Miscellaneous"":[""Number of strokes: 3"",""Taught in grade 1"",""Frequency: 307""]}"
圧,壓,压,5,ABC,"{""Reading"":{""On'yomi"":[""アツ"",""エン"",""オウ""],""Kun'yomi"":[""お·す"",""へ·す"",""おさ·える"",""お·さえる""]},""Meaning"":""pressure, push, overwhelm, oppress, dominate"",""Compounds"":[{""compound"":""気圧"",""reading"":"" きあつ"",""meaning"":""atmospheric pressure""},{""compound"":""血圧"",""reading"":"" けつあつ"",""meaning"":""blood pressure""},{""compound"":""圧縮"",""reading"":"" あっしゅく"",""meaning"":""compression, condensation, constriction, compaction""},{""compound"":""圧力"",""reading"":"" あつりょく"",""meaning"":""pressure, stress""},{""compound"":""圧倒"",""reading"":"" あっとう"",""meaning"":""to overwhelm (e.g. an opponent), to overpower, to crush, to defeat completely""}],""Miscellaneous"":[""Number of strokes: 5"",""Taught in grade 5"",""Frequency: 718""]}"
在,在,在,1,AAA,"{""Reading"":{""On'yomi"":[""ザイ""],""Kun'yomi"":[""あ·る""],""Nanori"":[""あり""]},""Meaning"":""exist, outskirts, suburbs, located in"",""Compounds"":[{""compound"":""有る"",""reading"":"" ある"",""meaning"":""to be, to exist, to live""},{""compound"":""現在"",""reading"":"" げんざい"",""meaning"":""now, current, present, present time, as of""},{""compound"":""存在"",""reading"":"" そんざい"",""meaning"":""existence, being""},{""compound"":""滞在"",""reading"":"" たいざい"",""meaning"":""stay, sojourn""},{""compound"":""在学"",""reading"":"" ざいがく"",""meaning"":""attending (school, college, etc.), being enrolled, being a student""}],""Miscellaneous"":[""Number of strokes: 6"",""Taught in grade 5"",""Frequency: 211""]}"
地,地,地,1,AAA,"{""Reading"":{""On'yomi"":[""チ"",""ジ""],""Nanori"":[""どま""]},""Meaning"":""ground, earth"",""Compounds"":[{""compound"":""地図"",""reading"":"" ちず"",""meaning"":""map""},{""compound"":""地下鉄"",""reading"":"" ちかてつ"",""meaning"":""underground train, subway""},{""compound"":""地震"",""reading"":"" じしん"",""meaning"":""earthquake""},{""compound"":""地理"",""reading"":"" ちり"",""meaning"":""geography""},{""compound"":""地区"",""reading"":"" ちく"",""meaning"":""district, section, sector""}],""Miscellaneous"":[""Number of strokes: 6"",""Taught in grade 2"",""Frequency: 40""]}"
坂,坂,坂,1,AAA,"{""Reading"":{""On'yomi"":[""ハン""],""Kun'yomi"":[""さか""],""Nanori"":[""か"",""ざ""]},""Meaning"":""slope, incline, hill"",""Compounds"":[{""compound"":""坂"",""reading"":"" さか"",""meaning"":""slope, incline, hill""}],""Miscellaneous"":[""Number of strokes: 7"",""Taught in grade 3"",""Frequency: 865""]}"
均,均,均,1,AAA,"{""Reading"":{""On'yomi"":[""キン""],""Kun'yomi"":[""なら·す""],""Nanori"":[""ひとし""]},""Meaning"":""level, average"",""Compounds"":[{""compound"":""平均"",""reading"":"" へいきん"",""meaning"":""average, mean""},{""compound"":""均衡"",""reading"":"" きんこう"",""meaning"":""equilibrium, balance""}],""Miscellaneous"":[""Number of strokes: 7"",""Taught in grade 5"",""Frequency: 715""]}"
坊,坊,坊,1,AAA,"{""Reading"":{""On'yomi"":[""ボウ"",""ボッ""]},""Meaning"":""boy, priest's residence, priest"",""Compounds"":[{""compound"":""赤ん坊"",""reading"":"" あかんぼう"",""meaning"":""baby, infant""},{""compound"":""坊さん"",""reading"":"" ぼうさん"",""meaning"":""Buddhist priest, monk""},{""compound"":""坊や"",""reading"":"" ぼうや"",""meaning"":""boy, son, child""},{""compound"":""坊ちゃん"",""reading"":"" ぼっちゃん"",""meaning"":""son (of others), boy, young master""},{""compound"":""朝寝坊"",""reading"":"" あさねぼう"",""meaning"":""oversleeping, late riser""}],""Miscellaneous"":[""Number of strokes: 7"",""Taught in grade 8"",""Frequency: 1832""]}"
坑,坑,坑,1,AAA,"{""Reading"":{""On'yomi"":[""コウ""]},""Meaning"":""pit, hole"",""Compounds"":[],""Miscellaneous"":[""Number of strokes: 7"",""Taught in grade 8"",""Frequency: 2040""]}"
坪,坪,坪,1,AAA,"{""Reading"":{""On'yomi"":[""ヘイ""],""Kun'yomi"":[""つぼ""]},""Meaning"":""two-mat area, approx. thirty-six sq ft"",""Compounds"":[],""Miscellaneous"":[""Number of strokes: 8"",""Taught in grade 8"",""Frequency: 1823""]}"
垂,垂,垂,1,AAA,"{""Reading"":{""On'yomi"":[""スイ""],""Kun'yomi"":[""た·れる"",""た·らす"",""た·れ"",""〜た·れ"",""なんなんと·す""],""Nanori"":[""たる"",""だれ""]},""Meaning"":""droop, suspend, hang, slouch"",""Compounds"":[{""compound"":""垂直"",""reading"":"" すいちょく"",""meaning"":""vertical""},{""compound"":""垂れる"",""reading"":"" たれる"",""meaning"":""to hang, to droop, to dangle, to sag, to lower, to pull down""}],""Miscellaneous"":[""Number of strokes: 8"",""Taught in grade 6"",""Frequency: 1720""]}"
